# 72 hpf embryo eye diameter normalized to body length
# 4.15.2020
# CCLL (WT) versus CCll (Crkl mutants)
# trt = genotype
# var1 = eye diameter / body length ratio
# measurements in micrometers

ID, trt, var1
1, CCLL, 0.08037326
2, CCLL, 0.08628469
3, CCLL, 0.08296067
4, CCLL, 0.087616755
5, CCLL, 0.085849514
6, CCLL, 0.08576685
7, CCLL, 0.081869773
8, CCLL, 0.076979652
9, CCLL, 0.075238574
10, CCLL, 0.088423638
11, CCLL, 0.074539671
12, CCLL, 0.085440511
13, CCLL, 0.078344028
14, CCLL, 0.080170748
15, CCLL, 0.084620431
16, CCLL, 0.088433424
17, CCLL, 0.087165633
18, CCLL, 0.088937869
19, CCLL, 0.091992841
20, CCLL, 0.082158456
21, CCLL, 0.087895601
22, CCLL, 0.082388914
23, CCLL, 0.090135235
24, CCLL, 0.088049731
25, CCll, 0.083901638
26, CCll, 0.074163585
27, CCll, 0.075923734
28, CCll, 0.086149748
29, CCll, 0.070096844
30, CCll, 0.084391534
31, CCll, 0.076759993
32, CCll, 0.086240394
33, CCll, 0.083793247
34, CCll, 0.085042377
35, CCll, 0.082483019
36, CCll, 0.092416352
37, CCll, 0.091592201
38, CCll, 0.084160359
39, CCll, 0.087393838
40, CCll, 0.085071948
41, CCll, 0.088640521
42, CCll, 0.090389728
43, CCll, 0.081012876
44, CCll, 0.084514023
45, CCll, 0.086634941
46, CCll, 0.083423619
