# 72 hpf embryo eye diameter normalized to body length
# 4.15.2020
# CCLL (WT) versus ccLL (Crk mutants)
# trt = genotype
# var1 = eye diameter / body length ratio
# measurements in micrometers

ID, trt, var1
1, CCLL, 0.08037326
2, CCLL, 0.08628469
3, CCLL, 0.08296067
4, CCLL, 0.087616755
5, CCLL, 0.085849514
6, CCLL, 0.08576685
7, CCLL, 0.081869773
8, CCLL, 0.076979652
9, CCLL, 0.075238574
10, CCLL, 0.088423638
11, CCLL, 0.074539671
12, CCLL, 0.085440511
13, CCLL, 0.078344028
14, CCLL, 0.080170748
15, CCLL, 0.084620431
16, CCLL, 0.088433424
17, CCLL, 0.087165633
18, CCLL, 0.088937869
19, CCLL, 0.091992841
20, CCLL, 0.082158456
21, CCLL, 0.087895601
22, CCLL, 0.082388914
23, CCLL, 0.090135235
24, CCLL, 0.088049731
25, ccLL, 0.085062504
26, ccLL, 0.08722509
27, ccLL, 0.071980927
28, ccLL, 0.092281783
29, ccLL, 0.07902198
30, ccLL, 0.08946914
31, ccLL, 0.092416041
32, ccLL, 0.083721336
33, ccLL, 0.087693485
34, ccLL, 0.086365045
